ALL GOOD ENERGY POWERED BY MOLICEL,https://vivatechnology.com/partners/all-good-energy-powered-by-molicel,startup,"Energy;Mobility & Smart Cities;Space, Aeronautics & Defense"
ALLERGENIUS,https://vivatechnology.com/partners/allergenius,startup,Artificial Intelligence;Healthcare & Wellness;Retail & E-commerce
ALLIANTECH,https://vivatechnology.com/partners/alliantech,startup,"Artificial Intelligence;Robotics;Space, Aeronautics & Defense"
ALLTHEWAY,https://vivatechnology.com/partners/alltheway,startup,Artificial Intelligence;Industry & Supply Chain;Mobility & Smart Cities
ALTYOR,https://vivatechnology.com/partners/altyor,startup,Industry & Supply Chain;Mobility & Smart Cities;Robotics
AMSO CARE,https://vivatechnology.com/partners/amso-care,startup,Mobility & Smart Cities
ANDYAMO,https://vivatechnology.com/partners/andyamo,startup,Diversity & Inclusion;GovTech & Public sector;Mobility & Smart Cities
ANEMON SENSORS,https://vivatechnology.com/partners/anemon-sensors,startup,Deep Tech & Quantum Computing;Healthcare & Wellness;Industry & Supply Chain
ANIMA,https://vivatechnology.com/partners/anima,startup,Artificial Intelligence;HR & Future of Work;Healthcare & Wellness
ANIMIA,https://vivatechnology.com/partners/animia,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
ANIVANCE AI,https://vivatechnology.com/partners/anivance-ai,startup,Artificial Intelligence;Healthcare & Wellness
APEXBRASIL,https://vivatechnology.com/partners/apexbrasil,,"Fintech, Banking & Crypto;Food & Agriculture;Growth & Investment;Mobility & Smart Cities"
APNOLAB,https://vivatechnology.com/partners/apnolab,startup,Artificial Intelligence;Healthcare & Wellness
APREX,https://vivatechnology.com/partners/aprex,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
AQEMIA,https://vivatechnology.com/partners/aqemia,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
ARSÈNE,https://vivatechnology.com/partners/arsene,startup,Food & Agriculture;Healthcare & Wellness;Marketing & Advertising
"ASHIRASE, INC.",https://vivatechnology.com/partners/ashirase-inc,startup,Diversity & Inclusion;Healthcare & Wellness;Mobility & Smart Cities
ASSOCIATION ANTOINE ALLÉNO,https://vivatechnology.com/partners/association-antoine-alleno,,Artificial Intelligence;GovTech & Public sector;Healthcare & Wellness;Insurance & Legal;Mobility & Smart Cities
AUDIODEEM,https://vivatechnology.com/partners/audiodeem,startup,Artificial Intelligence;Healthcare & Wellness
AUGMEDI AG,https://vivatechnology.com/partners/augmedi-ag,startup,EdTech;Growth & Investment;Healthcare & Wellness
AUMET,https://vivatechnology.com/partners/aumet,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
AURIZEO,https://vivatechnology.com/partners/aurizeo,startup,Consulting & B2B services;HR & Future of Work;Mobility & Smart Cities
AUTOKEYBO LIMITED,https://vivatechnology.com/partners/autokeybo-limited,startup,Artificial Intelligence;Diversity & Inclusion;Robotics
AVATAR MOBILITÉ,https://vivatechnology.com/partners/avatar-mobilite,startup,Growth & Investment;Industry & Supply Chain;Mobility & Smart Cities
AWAREK,https://vivatechnology.com/partners/awarek,startup,"Cloud & Infrastructure;Connectivity, Cloud & Infrastructure;Robotics"
AXELIFE,https://vivatechnology.com/partners/axelife,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
BADDY PLUME,https://vivatechnology.com/partners/baddy-plume,startup,Artificial Intelligence;Robotics;Sports
BE PARENTALIS,https://vivatechnology.com/partners/be-parentalis,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
BEEV,https://vivatechnology.com/partners/beev,startup,Consulting & B2B services;Energy;Mobility & Smart Cities
BIOLEVATE,https://vivatechnology.com/partners/biolevate,startup,Artificial Intelligence;Healthcare & Wellness;Industry & Supply Chain
BIOM RESEARCH PROJECT,https://vivatechnology.com/partners/biom-research-project,startup,Climate Tech;Food & Agriculture;Robotics
BIOTEOS,https://vivatechnology.com/partners/bioteos,startup,Climate Tech;Healthcare & Wellness;Mobility & Smart Cities
BIOTEOS,https://vivatechnology.com/partners/bioteos-2,startup,Climate Tech;Healthcare & Wellness;Mobility & Smart Cities
BIOTEOS,https://vivatechnology.com/partners/bioteos,startup,Climate Tech;Healthcare & Wellness;Mobility & Smart Cities
BIOVOX,https://vivatechnology.com/partners/biovox,startup,Climate Tech;Healthcare & Wellness
BLATRON,https://vivatechnology.com/partners/blatron,startup,EdTech;GovTech & Public sector;Healthcare & Wellness
BLOCTOBUILD,https://vivatechnology.com/partners/bloctobuild,startup,Climate Tech;Industry & Supply Chain;Mobility & Smart Cities
BLUE SMART ROBOTICS,https://vivatechnology.com/partners/blue-smart-robotics,startup,Artificial Intelligence;Robotics
BOARDING RING,https://vivatechnology.com/partners/boarding-ring,startup,"Healthcare & Wellness;Mobility & Smart Cities;Space, Aeronautics & Defense"
BOBO APP LTD,https://vivatechnology.com/partners/bobo-app-ltd,startup,Artificial Intelligence;Healthcare & Wellness;Retail & E-commerce
BORDA TECHNOLOGY,https://vivatechnology.com/partners/borda-technology,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
BOTRONICS,https://vivatechnology.com/partners/botronics,startup,Artificial Intelligence;Robotics
BOUYGUES,https://vivatechnology.com/partners/bouygues,,Artificial Intelligence;Climate Tech;Diversity & Inclusion;Energy;Mobility & Smart Cities
BRAILLIC LIMITED,https://vivatechnology.com/partners/braillic-limited,startup,Artificial Intelligence;Healthcare & Wellness
BRIKAWOOD,https://vivatechnology.com/partners/brikawood,startup,Climate Tech;Energy;Mobility & Smart Cities
BUSINESS FRANCE,https://vivatechnology.com/partners/business-france,,Artificial Intelligence;Climate Tech;Deep Tech & Quantum Computing;Healthcare & Wellness
BUSINESS METROPOLE RUHR GMBH,https://vivatechnology.com/partners/business-metropole-ruhr-gmbh,,Cybersecurity;Energy;Healthcare & Wellness
BUYUTECH,https://vivatechnology.com/partners/buyutech,startup,Artificial Intelligence;Growth & Investment;Mobility & Smart Cities
BYE BLUES,https://vivatechnology.com/partners/bye-blues,startup,Healthcare & Wellness;Industry & Supply Chain;Retail & E-commerce
BYOME LABS,https://vivatechnology.com/partners/byome-labs,startup,Artificial Intelligence;Healthcare & Wellness;Industry & Supply Chain
BYORNA,https://vivatechnology.com/partners/byorna,startup,Deep Tech & Quantum Computing;Healthcare & Wellness;Industry & Supply Chain
CAMBRIUM,https://vivatechnology.com/partners/cambrium,startup,"Artificial Intelligence;Healthcare & Wellness;Luxury, Fashion & Cosmetics"
CAPOOM,https://vivatechnology.com/partners/capoom,startup,Artificial Intelligence;Mobility & Smart Cities;Robotics
CAPTAIN BLINK,https://vivatechnology.com/partners/captain-blink,startup,Industry & Supply Chain;Mobility & Smart Cities;Retail & E-commerce
CELESTE ECOFLYERS,https://vivatechnology.com/partners/celeste-ecoflyers,startup,"Industry & Supply Chain;Mobility & Smart Cities;Space, Aeronautics & Defense"
CELLEX SRL,https://vivatechnology.com/partners/cellex-srl,startup,Healthcare & Wellness;Industry & Supply Chain;Marketing & Advertising
CEZIGUE.IO,https://vivatechnology.com/partners/cezigueio,startup,Artificial Intelligence;Mobility & Smart Cities
CHEN KAI TECH,https://vivatechnology.com/partners/chen-kai-tech,startup,GovTech & Public sector;Mobility & Smart Cities;Robotics
CHIPIRON,https://vivatechnology.com/partners/chipiron,startup,Deep Tech & Quantum Computing;Healthcare & Wellness
CHOOSE PARIS REGION,https://vivatechnology.com/partners/choose-paris-region,,Artificial Intelligence;Deep Tech & Quantum Computing;Energy;Healthcare & Wellness
CITY OF DUSSELDORF ECONOMIC DEVELOPMENT,https://vivatechnology.com/partners/city-of-dusseldorf-economic-development,,"Climate Tech;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
CITY OF KYOTO,https://vivatechnology.com/partners/city-of-kyoto,,Deep Tech & Quantum Computing;Energy;GovTech & Public sector;Healthcare & Wellness
CITYCODE,https://vivatechnology.com/partners/citycode,startup,Artificial Intelligence;GovTech & Public sector;Mobility & Smart Cities
CLEANTECH OPEN FRANCE,https://vivatechnology.com/partners/cleantech-open-france,,Climate Tech;Energy;Industry & Supply Chain;Mobility & Smart Cities
CLINICAL MANAGEMENT SYSTEMS,https://vivatechnology.com/partners/clinical-management-systems,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
CNRS,https://vivatechnology.com/partners/cnrs,,Climate Tech;Deep Tech & Quantum Computing;Energy;Food & Agriculture;Healthcare & Wellness
COLLECTIVITÉ DE CORSE - ADEC AGENCE DE DÉVELOPPEMENT ECONOMIQUE DE LA CORSE,https://vivatechnology.com/partners/collectivite-de-corse-adec-agence-de-developpement-economique-de-la-corse,,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Gaming & Esports;Healthcare & Wellness"
COPERNILABS,https://vivatechnology.com/partners/copernilabs,startup,"Industry & Supply Chain;Mobility & Smart Cities;Space, Aeronautics & Defense"
COR.SYNC,https://vivatechnology.com/partners/corsync,startup,Deep Tech & Quantum Computing;Healthcare & Wellness;Robotics
CORBERAN PARTS,https://vivatechnology.com/partners/corberan-parts,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
CORNEASIGHT,https://vivatechnology.com/partners/corneasight,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
CSC ROBOTIC ENGINEERING LIMITED,https://vivatechnology.com/partners/csc-robotic-engineering-limited,startup,GovTech & Public sector;Growth & Investment;Robotics
CYBER4CARE - ARCHIFY.FR -,https://vivatechnology.com/partners/cyber4care-archifyfr,startup,Artificial Intelligence;Cybersecurity;Healthcare & Wellness
DATAOFFICER,https://vivatechnology.com/partners/dataofficer,startup,Artificial Intelligence;Healthcare & Wellness
DATUS,https://vivatechnology.com/partners/datus,startup,Food & Agriculture;Healthcare & Wellness;Sports
DEEP IOTECH,https://vivatechnology.com/partners/deep-iotech,startup,GovTech & Public sector;Growth & Investment;Healthcare & Wellness
DEEPLIFE,https://vivatechnology.com/partners/deeplife,startup,Artificial Intelligence;Food & Agriculture;Healthcare & Wellness
DÉLÉGATION GÉNÉRALE À L’ENTREPRENARIAT RAPIDE DES FEMMES ET DES JEUNES,https://vivatechnology.com/partners/delegation-generale-a-lentreprenariat-rapide-des-femmes-et-des-jeunes,,"EdTech;Fintech, Banking & Crypto;Food & Agriculture;Healthcare & Wellness"
DENKWEIT GMBH,https://vivatechnology.com/partners/denkweit-gmbh,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
DESK,https://vivatechnology.com/partners/desk,startup,Artificial Intelligence;Cloud & Infrastructure;Mobility & Smart Cities
DETERA THERAPEUTICS,https://vivatechnology.com/partners/detera-therapeutics,startup,Growth & Investment;Healthcare & Wellness
DEUTSCHES FORSCHUNGSZENTRUM FÜR KÜNSTLICHE INTELLIGENZ DFKI,https://vivatechnology.com/partners/deutsches-forschungszentrum-fur-kunstliche-intelligenz-dfki,,Artificial Intelligence;Industry & Supply Chain;Robotics
DEVPOINT,https://vivatechnology.com/partners/devpoint,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Robotics"
DI&CARE,https://vivatechnology.com/partners/dicare,startup,Healthcare & Wellness
DIAGEN AI. INC,https://vivatechnology.com/partners/diagen-ai-inc,startup,Artificial Intelligence;Healthcare & Wellness
DIENG INNOVATION,https://vivatechnology.com/partners/dieng-innovation,startup,Diversity & Inclusion;GovTech & Public sector;Healthcare & Wellness
DIGISKIN,https://vivatechnology.com/partners/digiskin,startup,Deep Tech & Quantum Computing;Diversity & Inclusion;Healthcare & Wellness
DOCNKIT,https://vivatechnology.com/partners/docnkit,startup,Healthcare & Wellness
DOMELIOR,https://vivatechnology.com/partners/domelior,startup,Artificial Intelligence;Consulting & B2B services;Healthcare & Wellness
DOTFLOW,https://vivatechnology.com/partners/dotflow,startup,Industry & Supply Chain;Mobility & Smart Cities;Robotics
DOUZEPOINTCINQ,https://vivatechnology.com/partners/douzepointcinq,startup,Industry & Supply Chain;Mobility & Smart Cities;Retail & E-commerce
DOVE INNOVATIONS,https://vivatechnology.com/partners/dove-innovations,startup,"Connectivity, Cloud & Infrastructure;Energy;Mobility & Smart Cities"
DOXANANO,https://vivatechnology.com/partners/doxanano,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
DRAPP,https://vivatechnology.com/partners/drapp,startup,Growth & Investment;Healthcare & Wellness;Insurance & Legal
DRIMAES,https://vivatechnology.com/partners/drimaes,startup,"Cloud & Infrastructure;Connectivity, Cloud & Infrastructure;Mobility & Smart Cities"
DROOPLE,https://vivatechnology.com/partners/droople,startup,Climate Tech;Energy;Healthcare & Wellness
ECTOR,https://vivatechnology.com/partners/ector,startup,Artificial Intelligence;Mobility & Smart Cities;Retail & E-commerce
EKA SURGERY,https://vivatechnology.com/partners/eka-surgery,startup,Artificial Intelligence;Healthcare & Wellness
ELECTRA,https://vivatechnology.com/partners/electra-2,startup,Energy;Mobility & Smart Cities
ELECTRIC OASIS,https://vivatechnology.com/partners/electric-oasis,startup,Growth & Investment;Mobility & Smart Cities
ELPYOO,https://vivatechnology.com/partners/elpyoo,startup,Diversity & Inclusion;HR & Future of Work;Healthcare & Wellness
ELSEE,https://vivatechnology.com/partners/elsee,startup,HR & Future of Work;Healthcare & Wellness;Insurance & Legal
EMOVO CARE,https://vivatechnology.com/partners/emovo-care,startup,Growth & Investment;Healthcare & Wellness;Robotics
"ENDOSEMIO CO., LTD.",https://vivatechnology.com/partners/endosemio-co-ltd,startup,Consulting & B2B services;Food & Agriculture;Healthcare & Wellness
ENTERPRISE ARMENIA,https://vivatechnology.com/partners/enterprise-armenia,startup,Industry & Supply Chain;Robotics
EONA-X,https://vivatechnology.com/partners/eona-x,startup,Artificial Intelligence;Data Management & CRM;Mobility & Smart Cities
EPICNPOC,https://vivatechnology.com/partners/epicnpoc,startup,"Mobility & Smart Cities;Space, Aeronautics & Defense"
EPITOMEA,https://vivatechnology.com/partners/epitomea,startup,Healthcare & Wellness
ERDE,https://vivatechnology.com/partners/erde,startup,Energy;Industry & Supply Chain;Robotics
ESPAGNE - INVEST IN MADRID,https://vivatechnology.com/partners/espagne-invest-in-madrid,,"Growth & Investment;Healthcare & Wellness;Mobility & Smart Cities;Space, Aeronautics & Defense"
ETHIQAIS,https://vivatechnology.com/partners/ethiqais,startup,Artificial Intelligence;Healthcare & Wellness;Insurance & Legal
EUROMETROPOLE DE STRASBOURG,https://vivatechnology.com/partners/eurometropole-de-strasbourg,,"Climate Tech;Deep Tech & Quantum Computing;Entertainment, Media & Creators Economy;Healthcare & Wellness"
EUROPEAN COMMISSION - DG CONNECT,https://vivatechnology.com/partners/european-commission-dg-connect,,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;GovTech & Public sector;Robotics"
EX9,https://vivatechnology.com/partners/ex9,startup,Industry & Supply Chain;Mobility & Smart Cities;Robotics
EXELIOM BIOSCIENCES,https://vivatechnology.com/partners/exeliom-biosciences,startup,Deep Tech & Quantum Computing;Growth & Investment;Healthcare & Wellness
EXOSOME ANALYTICS,https://vivatechnology.com/partners/exosome-analytics,startup,Growth & Investment;Healthcare & Wellness;Robotics
EXPLAIN,https://vivatechnology.com/partners/explain,startup,Artificial Intelligence;GovTech & Public sector;Mobility & Smart Cities
EXPLORE MEDIA,https://vivatechnology.com/partners/explore-media,,"EdTech;Entertainment, Media & Creators Economy;Marketing & Advertising;Robotics"
EXTRACTHIVE,https://vivatechnology.com/partners/extracthive,startup,"Mobility & Smart Cities;Space, Aeronautics & Defense;Sports"
EXWAYZ,https://vivatechnology.com/partners/exwayz,startup,Deep Tech & Quantum Computing;Industry & Supply Chain;Robotics
EZYMOB,https://vivatechnology.com/partners/ezymob,startup,Artificial Intelligence;Diversity & Inclusion;Mobility & Smart Cities
FAACTOPI,https://vivatechnology.com/partners/faactopi,startup,"Healthcare & Wellness;Robotics;Space, Aeronautics & Defense"
FEMNOV,https://vivatechnology.com/partners/femnov,startup,Artificial Intelligence;Consulting & B2B services;Healthcare & Wellness
FEMTECH FRANCE,https://vivatechnology.com/partners/femtech-france,,Diversity & Inclusion;Healthcare & Wellness
FIZIMED,https://vivatechnology.com/partners/fizimed,startup,Healthcare & Wellness
FIZIX,https://vivatechnology.com/partners/fizix,startup,Energy;Growth & Investment;Mobility & Smart Cities
FLYRENOV,https://vivatechnology.com/partners/flyrenov,startup,Artificial Intelligence;Climate Tech;Robotics
FLYTE,https://vivatechnology.com/partners/flyte,startup,Climate Tech;Mobility & Smart Cities
FOCOOS AI,https://vivatechnology.com/partners/focoos-ai,startup,"Artificial Intelligence;Mobility & Smart Cities;Space, Aeronautics & Defense"
FONCIÈRE PROSPER,https://vivatechnology.com/partners/fonciere-prosper,startup,"Fintech, Banking & Crypto;Growth & Investment;Healthcare & Wellness"
FORETELL MY HEALTH,https://vivatechnology.com/partners/foretell-my-health,startup,Growth & Investment;Healthcare & Wellness;Insurance & Legal
FORMATION BIO,https://vivatechnology.com/partners/formation-bio,startup,Artificial Intelligence;Healthcare & Wellness
FOUR DATA,https://vivatechnology.com/partners/four-data,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Mobility & Smart Cities"
FRAUNHOFER-GESELLSCHAFT,https://vivatechnology.com/partners/fraunhofer-gesellschaft,,Artificial Intelligence;Healthcare & Wellness;Robotics
FRENCH KOREAN CHAMBER OF COMMERCE AND INDUSTRY,https://vivatechnology.com/partners/french-korean-chamber-of-commerce-and-industry,,"Artificial Intelligence;Energy;Luxury, Fashion & Cosmetics;Mobility & Smart Cities"
FTEX INC.,https://vivatechnology.com/partners/ftex-inc,startup,"Connectivity, Cloud & Infrastructure;Mobility & Smart Cities"
FUNARTECH INC,https://vivatechnology.com/partners/funartech-inc,startup,Artificial Intelligence;Industry & Supply Chain;Mobility & Smart Cities
FUNARTECH SAS,https://vivatechnology.com/partners/funartech-sas,startup,Artificial Intelligence;Industry & Supply Chain;Mobility & Smart Cities
GENERAL ROBOTICS,https://vivatechnology.com/partners/general-robotics,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
GEOMATE INC,https://vivatechnology.com/partners/geomate-inc,startup,Artificial Intelligence;Consulting & B2B services;Mobility & Smart Cities
GLOBAL ID SA,https://vivatechnology.com/partners/global-id-sa,startup,Cybersecurity;GovTech & Public sector;Healthcare & Wellness
GODSPEED IT SERVICE,https://vivatechnology.com/partners/godspeed-it-service,startup,Artificial Intelligence;Cybersecurity;Mobility & Smart Cities
GOODBARBER,https://vivatechnology.com/partners/goodbarber,startup,Artificial Intelligence;Retail & E-commerce;Robotics
GR33T,https://vivatechnology.com/partners/gr33t,startup,Climate Tech;HR & Future of Work;Healthcare & Wellness
GRAVIPACK,https://vivatechnology.com/partners/gravipack,startup,Healthcare & Wellness;Industry & Supply Chain;Retail & E-commerce
GREEN COMMUNICATIONS,https://vivatechnology.com/partners/green-communications,startup,"Connectivity, Cloud & Infrastructure;Cybersecurity;Robotics"
GREEN EDGE COMPUTING CORP. (GECCO),https://vivatechnology.com/partners/green-edge-computing-corp-gecco,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Mobility & Smart Cities"
GREEN PRAXIS,https://vivatechnology.com/partners/green-praxis,startup,Mobility & Smart Cities
GROUPE SNCF,https://vivatechnology.com/partners/groupe-sncf,,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Cybersecurity;Data Management & CRM;Mobility & Smart Cities"
GYEONGGI-DO DX ZONE,https://vivatechnology.com/partners/gyeonggi-do-dx-zone,,Artificial Intelligence;Deep Tech & Quantum Computing;Industry & Supply Chain;Mobility & Smart Cities
HAIRCOSYS LIMITED,https://vivatechnology.com/partners/haircosys-limited,startup,Artificial Intelligence;Healthcare & Wellness;Retail & E-commerce
HANDIROAD,https://vivatechnology.com/partners/handiroad,startup,Artificial Intelligence;Diversity & Inclusion;Mobility & Smart Cities
HANYANG INSTITUTE FOR ENTREPRENEURSHIP,https://vivatechnology.com/partners/hanyang-institute-for-entrepreneurship,,Artificial Intelligence;Energy;Healthcare & Wellness
HAPPLYZ MEDICAL,https://vivatechnology.com/partners/happlyz-medical,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
HÂPY SERVICES,https://vivatechnology.com/partners/hapy-services,startup,"Connectivity, Cloud & Infrastructure;Cybersecurity;Mobility & Smart Cities"
HARMONIX,https://vivatechnology.com/partners/harmonix,startup,Healthcare & Wellness
HENDDU,https://vivatechnology.com/partners/henddu,startup,Climate Tech;GovTech & Public sector;Mobility & Smart Cities
HEXACODE SOLUTIONS,https://vivatechnology.com/partners/hexacode-solutions,startup,Energy;Industry & Supply Chain;Mobility & Smart Cities
HEXADONE,https://vivatechnology.com/partners/hexadone,startup,Artificial Intelligence;GovTech & Public sector;Mobility & Smart Cities
HIRO HEALTH,https://vivatechnology.com/partners/hiro-health,startup,GovTech & Public sector;Growth & Investment;Healthcare & Wellness
HKVOR,https://vivatechnology.com/partners/hkvor,startup,Food & Agriculture;Healthcare & Wellness;Retail & E-commerce
HMB,https://vivatechnology.com/partners/hmb,startup,"Artificial Intelligence;Healthcare & Wellness;Luxury, Fashion & Cosmetics"
HOME POTAGER,https://vivatechnology.com/partners/home-potager,startup,Food & Agriculture;Healthcare & Wellness;Marketing & Advertising
HONG KONG TECH PAVILION,https://vivatechnology.com/partners/hong-kong-tech-pavilion,,"Artificial Intelligence;Climate Tech;Fintech, Banking & Crypto;Growth & Investment;Healthcare & Wellness"
HOPMED,https://vivatechnology.com/partners/hopmed,startup,Artificial Intelligence;Healthcare & Wellness
HOPWAYS,https://vivatechnology.com/partners/hopways,startup,Mobility & Smart Cities
"HUA TEC INTERNATIONAL CO., LTD.",https://vivatechnology.com/partners/hua-tec-international-co-ltd,startup,Healthcare & Wellness
HUMAN-MOB,https://vivatechnology.com/partners/human-mob,startup,GovTech & Public sector;Mobility & Smart Cities;Sports
IA MEDICAL,https://vivatechnology.com/partners/ia-medical,startup,Artificial Intelligence;Diversity & Inclusion;Healthcare & Wellness
IAVC,https://vivatechnology.com/partners/iavc,startup,Growth & Investment;Healthcare & Wellness;Mobility & Smart Cities
IDCITI,https://vivatechnology.com/partners/idciti,startup,"Connectivity, Cloud & Infrastructure;GovTech & Public sector;Mobility & Smart Cities"
IGLOBE SCIENTIFIC SAS,https://vivatechnology.com/partners/iglobe-scientific-sas,startup,Artificial Intelligence;Consulting & B2B services;Healthcare & Wellness
IM'TECH,https://vivatechnology.com/partners/imtech,startup,Artificial Intelligence;Healthcare & Wellness;Industry & Supply Chain
IMPACT BRIDGE,https://vivatechnology.com/partners/impact-bridge,,Artificial Intelligence;Climate Tech;Diversity & Inclusion;Food & Agriculture;Mobility & Smart Cities
"IMSIGHT TECHNOLOGY CO., LIMITED",https://vivatechnology.com/partners/imsight-technology-co-limited,startup,Artificial Intelligence;GovTech & Public sector;Healthcare & Wellness
IN SITU CELL THERAPY,https://vivatechnology.com/partners/in-situ-cell-therapy,startup,Growth & Investment;Healthcare & Wellness
INBOLT,https://vivatechnology.com/partners/inbolt,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
INITIATIVE FRANCE,https://vivatechnology.com/partners/initiative-france,,Artificial Intelligence;Diversity & Inclusion;Healthcare & Wellness;Industry & Supply Chain
INN'PULSE,https://vivatechnology.com/partners/innpulse,startup,Energy;Healthcare & Wellness;Industry & Supply Chain
INNOHK D²4H,https://vivatechnology.com/partners/innohk-d4h,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
INSIDE THERAPEUTICS,https://vivatechnology.com/partners/inside-therapeutics,startup,GovTech & Public sector;Growth & Investment;Healthcare & Wellness
INSIMILI SRL,https://vivatechnology.com/partners/insimili-srl,startup,Deep Tech & Quantum Computing;Food & Agriculture;Healthcare & Wellness
INSTITUT GUSTAVE ROUSSY / GUSTAVE ROUSSY TRANSFERT,https://vivatechnology.com/partners/institut-gustave-roussy-gustave-roussy-transfert,,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
INSTITUT POLYTECHNIQUE DE PARIS,https://vivatechnology.com/partners/institut-polytechnique-de-paris,,"Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness;Space, Aeronautics & Defense"
INTELLIGENTX GMBH,https://vivatechnology.com/partners/intelligentx-gmbh,startup,Food & Agriculture;Healthcare & Wellness
INTEMPO,https://vivatechnology.com/partners/intempo,startup,"Artificial Intelligence;Entertainment, Media & Creators Economy;Healthcare & Wellness"
INUI STUDIO,https://vivatechnology.com/partners/inui-studio,startup,GovTech & Public sector;Mobility & Smart Cities;Retail & E-commerce
INVEST IN LODZ (CENTRAL POLAND),https://vivatechnology.com/partners/invest-in-lodz-central-poland,,Cloud & Infrastructure;GovTech & Public sector;Growth & Investment;Mobility & Smart Cities
ION MEMBRANES,https://vivatechnology.com/partners/ion-membranes,startup,Climate Tech;Energy;Mobility & Smart Cities
