name,booth,homepage,categories,overview,partner_url
Loqui,hall1 Booth L29-016,https://hdartby.my.canva.site/,"Artificial Intelligence, Marketing & Advertising","Loqui is an Abidjan-based technology and marketing agency that helps brands engage their audiences through cutting-edge AI, augmented reality, and robotics experiences that delight users. Founded and led by Haïfa Daoud",https://vivatechnology.com/partners/loqui
Lyter,hall1 Booth A08-016,https://www.lyter.ai/vt,"Artificial Intelligence, Entertainment, Media & Creators Economy, Marketing & Advertising","Lyter helps busy founders & freelancers publish consistently on LinkedIn. 
 It lets them create a full month of LinkedIn posts in just 30 minutes. 
 Lyter suggests personalized ideas, writes in your tone of voice, and schedules them at the best time.",https://vivatechnology.com/partners/lyter
MACHINEZERO,hall1 Booth F42-007,https://www.machinezero.it,"Marketing & Advertising, Entertainment, Media & Creators Economy, Luxury, Fashion & Cosmetics","Blending craftsmanship and technology to create tailor-made hardware and immersive installations, redefining brand experiences.",https://vivatechnology.com/partners/machinezero
MakeItSales,hall1 Booth D53-011,https://www.makeitsales.com/,"Artificial Intelligence, Consulting & B2B services, Marketing & Advertising","MakeItSales est une plateforme SaaS pilotée par l’IA qui améliore la vente B2B : recommandations en temps réel en rendez-vous, relances autom. et analyse des perf. — pour aider les commerciaux à conclure plus et replacer l’humain au cœur du processus.",https://vivatechnology.com/partners/makeitsales
Move2.digital,hall1 Booth F53-005,https://innovfast.move2.digital/,"Artificial Intelligence, Growth & Investment, Data Management & CRM",,https://vivatechnology.com/partners/move2digital
MyAutoData (MAUD),hall1 Booth D11-035,https://market.myautodata.com,"Data Management & CRM, Mobility & Smart Cities, Marketing & Advertising","MAUD is a privacy-first data platform and marketplace for automotive and mobility sectors. It enables compliant, consent-based data sharing, delivers data-driven leads, enhances customer engagement, drives value creation and builds trust.",https://vivatechnology.com/partners/myautodata-maud
OURSBLANC,hall1 Booth D39-008,https://oursblanc.io/,"Marketing & Advertising, Data Management & CRM",,https://vivatechnology.com/partners/oursblanc
Petalens,hall1 Booth G12-052,https://www.petalens.com,"Artificial Intelligence, Marketing & Advertising, Consulting & B2B services","Petalens is an AI-powered media intelligence platform that transforms real-time media data into strategic insights, empowering leaders to track trends, manage crisis, and make faster, better-informed decisions.",https://vivatechnology.com/partners/petalens
Playruo,hall1 Booth E11-001,https://www.playruo.com,"Gaming & Esports, Marketing & Advertising, Entertainment, Media & Creators Economy","Playruo simplifies game demos for PC titles with instant playtests, PR previews, and interactive ads. Enhance player engagement and boost your game's visibility with seamless, shareable experiences.",https://vivatechnology.com/partners/playruo
Pote&Match,hall1 Booth B31-008,https://potematch.com/,"Gaming & Esports, Marketing & Advertising, Sports",,https://vivatechnology.com/partners/potematch
PROSPEAK AI,hall1 Booth D48-008,https://prospeak.ai/,"Artificial Intelligence, Marketing & Advertising, Data Management & CRM","Design high-performing Meta ads in a flash with AI-generated visuals and copy. Let our Messenger chatbot handle lead engagement and appointment booking — a full-funnel, automated sales assistant in your pocket.

Register now on https://prospeak.ai/",https://vivatechnology.com/partners/prospeak-ai
PUBLICIS GROUPE,hall1 Booth J17,https://france.publicisgroupe.com/a-propos/,"Marketing & Advertising, Retail & E-commerce, Artificial Intelligence, Data Management & CRM, HR & Future of Work","Publicis Groupe is a global leader in communication, positioned at every step of the value chain, from consulting to execution, combining marketing transformation and digital business transformation, through a powerful alchemy of creativity and technology",https://vivatechnology.com/partners/publicis-groupe
Publicis Production,hall1 Booth J02,https://publicisproduction.com,"Artificial Intelligence, Entertainment, Media & Creators Economy, Marketing & Advertising","As Publicis Groupe’s production platform, we connect 5,200 specialist talents across 50 locations worldwide in over 200 markets.
 
Consumers expect a personalized flow of content in their preferred channels, exactly when they need it. Brands are confronted with reduced budgets, increased waste, and the revolution of AI and automation, leading to confusion and an inability to adapt at pace. This leaves them asking: what is the right direction forward? At Publicis Production, we see an opportunity to disrupt the status quo and transform production spend into business growth. By combining over 100 years of creative experience with Publicis’s unparalleled access to data and cutting-edge AI-powered technologies, we are remodeling from cost-driven to value-based. The result: intelligent content.",https://vivatechnology.com/partners/publicis-production
Trenderz,hall1 Booth L29-005,https://www.trenderz.io/,"Artificial Intelligence, Marketing & Advertising, Entertainment, Media & Creators Economy","Trenderz is an AI-driven creator marketing platform that helps African brands launch high-performing campaigns with local creators. We turn user-generated content into optimized social ads, making digital growth simple, scalable, and impactful.",https://vivatechnology.com/partners/trenderz
Videobot,hall1 Booth D09-011,https://www.videobot.com/,"Marketing & Advertising, Artificial Intelligence","Engagement like never before!

Modernize your customer journeys with interactive video experiences that captivate, convert, and inspire at every touchpoint. 

Videobot’s groundbreaking Video Experience Platform brings your brand into the video-centric era",https://vivatechnology.com/partners/videobot
VOCAST,hall1 Booth B30-038,https://vocast.co,"Retail & E-commerce, Entertainment, Media & Creators Economy, Mobility & Smart Cities",,https://vivatechnology.com/partners/vocast
WordLift,hall1 Booth C15-047,https://wordlift.io,"Retail & E-commerce, Luxury, Fashion & Cosmetics, Healthcare & Wellness","WordLift’s AI Discovery Suite enhances visibility, engagement, and conversions by integrating semantic data, AI agents, and a human-led approach, transforming how brands connect with users across all digital touchpoints.",https://vivatechnology.com/partners/wordlift
YOCUDA,hall1 Booth D33-017,https://yocuda.com/fr/,"Fintech, Banking & Crypto, Marketing & Advertising, Retail & E-commerce","YOCUDA offers the most advanced ‘Digital Receipt’. Indeed, the content of the receipt is HTML dynamic, allowing to display different content for each customer depending on their purchases, profiles and locations.
It's a new OMNICHANNEL RETAIL MEDIA",https://vivatechnology.com/partners/yocuda
